policy,num_models_selected,provider_count,storage_gb
Always cheapest,8,4,160.0
Always best quality,25,8,512.0
A0 alpha=0.5,24,8,496.0
A1 K=5 B=0.000840251,5,5,144.0
A2 K=5 B=0.000840251 Emax=0.75,5,4,128.0
A3 K=5 B=0.000840251 Emax=0.75,5,4,144.0
