policy,domain,slack
A3 K=5 B=0.00126038 Emax=0.75,AIME,0.103333333333333
A3 K=5 B=0.00126038 Emax=0.75,GPQA,0.16666666666666619
A3 K=5 B=0.00126038 Emax=0.75,LCB,0.07083333333333341
A3 K=5 B=0.00126038 Emax=0.75,MMLU-Pro,0.1616666666666659
