policy,status,avg_cost,avg_quality,escalation_rate,selected_models,family
Always cheapest,ok,0.0,0.8625,,GLM-Z1-9B-0414; MiniCPM4.1-8B; OpenThinker3-7B; Qwen2.5-Coder-7B-Instruct; cogito-v1-preview-llama-8B; glm-4-9b-chat; granite-3.3-8b-instruct; internlm3-8b-instruct,Always
Always best quality,ok,0.0016805021541666666,0.9833333333333333,,DeepSeek-R1-0528-Qwen3-8B; DeepSeek-R1-Distill-Qwen-7B; GLM-Z1-9B-0414; Intern-S1-mini; Llama-3.1-8B-Instruct; Llama-3.1-Nemotron-Nano-8B-v1; MiMo-7B-RL-0530; MiniCPM4.1-8B; NVIDIA-Nemotron-Nano-9B-v2; OpenThinker3-7B; Qwen2.5-Coder-7B-Instruct; Qwen3-8B; cogito-v1-preview-llama-8B; deepseek-v3-0324; deepseek-v3.1-terminus; gemini-2.5-flash; glm-4-9b-chat; glm-4.6; gpt-5; gpt-5-chat; granite-3.3-8b-instruct; internlm3-8b-instruct; kimi-k2-0905; qwen3-235b-a22b-2507; qwen3-235b-a22b-thinking-2507,Always
A0 alpha=0.5,ok,0.0016805021541666666,0.9833333333333333,,DeepSeek-R1-0528-Qwen3-8B; DeepSeek-R1-Distill-Qwen-7B; GLM-Z1-9B-0414; Intern-S1-mini; Llama-3.1-8B-Instruct; Llama-3.1-Nemotron-Nano-8B-v1; MiniCPM4.1-8B; NVIDIA-Nemotron-Nano-9B-v2; OpenThinker3-7B; Qwen2.5-Coder-7B-Instruct; Qwen3-8B; cogito-v1-preview-llama-8B; deepseek-v3-0324; deepseek-v3.1-terminus; gemini-2.5-flash; glm-4-9b-chat; glm-4.6; gpt-5; gpt-5-chat; granite-3.3-8b-instruct; internlm3-8b-instruct; kimi-k2-0905; qwen3-235b-a22b-2507; qwen3-235b-a22b-thinking-2507,A0
A1 K=8 B=0.00126038,optimal,0.0012472845500000002,0.9708333333333333,,GLM-Z1-9B-0414; Intern-S1-mini; Llama-3.1-8B-Instruct; MiniCPM4.1-8B; deepseek-v3-0324; kimi-k2-0905; qwen3-235b-a22b-2507; qwen3-235b-a22b-thinking-2507,A1
A2 K=5 B=0.000420126 Emax=0.5,feasible,0.000419450125,0.8927083333333333,0.14166666666666666,GLM-Z1-9B-0414; MiniCPM4.1-8B; deepseek-r1-0528; deepseek-v3-0324; qwen3-235b-a22b-2507,A2
A3 K=5 B=0.00126038 Emax=0.75,feasible,2.2370708333333334e-05,0.759375,0.25,GLM-Z1-9B-0414; MiniCPM4.1-8B; deepseek-r1-0528; deepseek-v3-0324; qwen3-235b-a22b-thinking-2507,A3
