policy,status,avg_cost,avg_quality,escalation_rate,selected_models,family,worst_domain_quality,alpha,K,B,budget_name,Emax,grid_id,eta,total_slack,floor_multiplier,lambda_slack,rho,worst_scenario_quality
Always cheapest,ok,0.0,0.8625,,GLM-Z1-9B-0414; MiniCPM4.1-8B; OpenThinker3-7B; Qwen2.5-Coder-7B-Instruct; cogito-v1-preview-llama-8B; glm-4-9b-chat; granite-3.3-8b-instruct; internlm3-8b-instruct,baseline,0.7833333333333333,,,,,,,,,,,,
A1 K=5 B=0.000420126,optimal,0.0003931905791666667,0.9291666666666667,,Intern-S1-mini; Llama-3.1-8B-Instruct; MiniCPM4.1-8B; NVIDIA-Nemotron-Nano-9B-v2; qwen3-235b-a22b-2507,A1,0.9,,5.0,0.00042012553854166664,B_low,,,,,,,,
A1 K=5 B=0.000840251,optimal,0.0008359249666666667,0.9333333333333333,,Intern-S1-mini; Llama-3.1-8B-Instruct; NVIDIA-Nemotron-Nano-9B-v2; deepseek-v3-0324; qwen3-235b-a22b-2507,A1,0.9,,5.0,0.0008402510770833333,B_mid,,,,,,,,
A0 alpha=0.1,ok,0.0012209146541666666,0.9791666666666666,,DeepSeek-R1-0528-Qwen3-8B; DeepSeek-R1-Distill-Qwen-7B; GLM-Z1-9B-0414; Intern-S1-mini; Llama-3.1-8B-Instruct; Llama-3.1-Nemotron-Nano-8B-v1; MiniCPM4.1-8B; NVIDIA-Nemotron-Nano-9B-v2; OpenThinker3-7B; Qwen2.5-Coder-7B-Instruct; Qwen3-8B; cogito-v1-preview-llama-8B; deepseek-v3-0324; deepseek-v3.1-terminus; gemini-2.5-flash; glm-4-9b-chat; glm-4.6; gpt-5-chat; granite-3.3-8b-instruct; internlm3-8b-instruct; kimi-k2-0905; qwen3-235b-a22b-2507; qwen3-235b-a22b-thinking-2507,A0,0.9666666666666667,0.1,,,,,,,,,,,
Always best quality,ok,0.0016805021541666666,0.9833333333333333,,DeepSeek-R1-0528-Qwen3-8B; DeepSeek-R1-Distill-Qwen-7B; GLM-Z1-9B-0414; Intern-S1-mini; Llama-3.1-8B-Instruct; Llama-3.1-Nemotron-Nano-8B-v1; MiMo-7B-RL-0530; MiniCPM4.1-8B; NVIDIA-Nemotron-Nano-9B-v2; OpenThinker3-7B; Qwen2.5-Coder-7B-Instruct; Qwen3-8B; cogito-v1-preview-llama-8B; deepseek-v3-0324; deepseek-v3.1-terminus; gemini-2.5-flash; glm-4-9b-chat; glm-4.6; gpt-5; gpt-5-chat; granite-3.3-8b-instruct; internlm3-8b-instruct; kimi-k2-0905; qwen3-235b-a22b-2507; qwen3-235b-a22b-thinking-2507,baseline,0.9666666666666667,,,,,,,,,,,,
A0 alpha=0.5,ok,0.0016805021541666666,0.9833333333333333,,DeepSeek-R1-0528-Qwen3-8B; DeepSeek-R1-Distill-Qwen-7B; GLM-Z1-9B-0414; Intern-S1-mini; Llama-3.1-8B-Instruct; Llama-3.1-Nemotron-Nano-8B-v1; MiniCPM4.1-8B; NVIDIA-Nemotron-Nano-9B-v2; OpenThinker3-7B; Qwen2.5-Coder-7B-Instruct; Qwen3-8B; cogito-v1-preview-llama-8B; deepseek-v3-0324; deepseek-v3.1-terminus; gemini-2.5-flash; glm-4-9b-chat; glm-4.6; gpt-5; gpt-5-chat; granite-3.3-8b-instruct; internlm3-8b-instruct; kimi-k2-0905; qwen3-235b-a22b-2507; qwen3-235b-a22b-thinking-2507,A0,0.9666666666666667,0.5,,,,,,,,,,,
A0 alpha=1,ok,0.0016805021541666666,0.9833333333333333,,DeepSeek-R1-0528-Qwen3-8B; DeepSeek-R1-Distill-Qwen-7B; GLM-Z1-9B-0414; Intern-S1-mini; Llama-3.1-8B-Instruct; Llama-3.1-Nemotron-Nano-8B-v1; MiniCPM4.1-8B; NVIDIA-Nemotron-Nano-9B-v2; OpenThinker3-7B; Qwen2.5-Coder-7B-Instruct; Qwen3-8B; cogito-v1-preview-llama-8B; deepseek-v3-0324; deepseek-v3.1-terminus; gemini-2.5-flash; glm-4-9b-chat; glm-4.6; gpt-5; gpt-5-chat; granite-3.3-8b-instruct; internlm3-8b-instruct; kimi-k2-0905; qwen3-235b-a22b-2507; qwen3-235b-a22b-thinking-2507,A0,0.9666666666666667,1.0,,,,,,,,,,,
A0 alpha=2,ok,0.0016805021541666666,0.9833333333333333,,DeepSeek-R1-0528-Qwen3-8B; DeepSeek-R1-Distill-Qwen-7B; GLM-Z1-9B-0414; Intern-S1-mini; Llama-3.1-8B-Instruct; Llama-3.1-Nemotron-Nano-8B-v1; MiniCPM4.1-8B; NVIDIA-Nemotron-Nano-9B-v2; OpenThinker3-7B; Qwen2.5-Coder-7B-Instruct; Qwen3-8B; cogito-v1-preview-llama-8B; deepseek-v3-0324; deepseek-v3.1-terminus; gemini-2.5-flash; glm-4-9b-chat; glm-4.6; gpt-5; gpt-5-chat; granite-3.3-8b-instruct; internlm3-8b-instruct; kimi-k2-0905; qwen3-235b-a22b-2507; qwen3-235b-a22b-thinking-2507,A0,0.9666666666666667,2.0,,,,,,,,,,,
A0 alpha=5,ok,0.0016805021541666666,0.9833333333333333,,DeepSeek-R1-0528-Qwen3-8B; DeepSeek-R1-Distill-Qwen-7B; GLM-Z1-9B-0414; Intern-S1-mini; Llama-3.1-8B-Instruct; Llama-3.1-Nemotron-Nano-8B-v1; MiniCPM4.1-8B; NVIDIA-Nemotron-Nano-9B-v2; OpenThinker3-7B; Qwen2.5-Coder-7B-Instruct; Qwen3-8B; cogito-v1-preview-llama-8B; deepseek-v3-0324; deepseek-v3.1-terminus; gemini-2.5-flash; glm-4-9b-chat; glm-4.6; gpt-5; gpt-5-chat; granite-3.3-8b-instruct; internlm3-8b-instruct; kimi-k2-0905; qwen3-235b-a22b-2507; qwen3-235b-a22b-thinking-2507,A0,0.9666666666666667,5.0,,,,,,,,,,,
A0 alpha=10,ok,0.0016805021541666666,0.9833333333333333,,DeepSeek-R1-0528-Qwen3-8B; DeepSeek-R1-Distill-Qwen-7B; GLM-Z1-9B-0414; Intern-S1-mini; Llama-3.1-8B-Instruct; Llama-3.1-Nemotron-Nano-8B-v1; MiniCPM4.1-8B; NVIDIA-Nemotron-Nano-9B-v2; OpenThinker3-7B; Qwen2.5-Coder-7B-Instruct; Qwen3-8B; cogito-v1-preview-llama-8B; deepseek-v3-0324; deepseek-v3.1-terminus; gemini-2.5-flash; glm-4-9b-chat; glm-4.6; gpt-5; gpt-5-chat; granite-3.3-8b-instruct; internlm3-8b-instruct; kimi-k2-0905; qwen3-235b-a22b-2507; qwen3-235b-a22b-thinking-2507,A0,0.9666666666666667,10.0,,,,,,,,,,,
