policy,status,avg_cost,avg_quality,escalation_rate,selected_models,family,worst_domain_quality,eta,total_slack,worst_scenario_quality
Always cheapest,ok,0.0,0.8625,,GLM-Z1-9B-0414; MiniCPM4.1-8B; OpenThinker3-7B; Qwen2.5-Coder-7B-Instruct; cogito-v1-preview-llama-8B; glm-4-9b-chat; granite-3.3-8b-instruct; internlm3-8b-instruct,Always,0.7833333333333333,,,
Always best quality,ok,0.0016805021541666666,0.9833333333333333,,DeepSeek-R1-0528-Qwen3-8B; DeepSeek-R1-Distill-Qwen-7B; GLM-Z1-9B-0414; Intern-S1-mini; Llama-3.1-8B-Instruct; Llama-3.1-Nemotron-Nano-8B-v1; MiMo-7B-RL-0530; MiniCPM4.1-8B; NVIDIA-Nemotron-Nano-9B-v2; OpenThinker3-7B; Qwen2.5-Coder-7B-Instruct; Qwen3-8B; cogito-v1-preview-llama-8B; deepseek-v3-0324; deepseek-v3.1-terminus; gemini-2.5-flash; glm-4-9b-chat; glm-4.6; gpt-5; gpt-5-chat; granite-3.3-8b-instruct; internlm3-8b-instruct; kimi-k2-0905; qwen3-235b-a22b-2507; qwen3-235b-a22b-thinking-2507,Always,0.9666666666666667,,,
A0 alpha=0.5,ok,0.0016805021541666666,0.9833333333333333,,DeepSeek-R1-0528-Qwen3-8B; DeepSeek-R1-Distill-Qwen-7B; GLM-Z1-9B-0414; Intern-S1-mini; Llama-3.1-8B-Instruct; Llama-3.1-Nemotron-Nano-8B-v1; MiniCPM4.1-8B; NVIDIA-Nemotron-Nano-9B-v2; OpenThinker3-7B; Qwen2.5-Coder-7B-Instruct; Qwen3-8B; cogito-v1-preview-llama-8B; deepseek-v3-0324; deepseek-v3.1-terminus; gemini-2.5-flash; glm-4-9b-chat; glm-4.6; gpt-5; gpt-5-chat; granite-3.3-8b-instruct; internlm3-8b-instruct; kimi-k2-0905; qwen3-235b-a22b-2507; qwen3-235b-a22b-thinking-2507,A0,0.9666666666666667,,,
A1 K=1 B=0.000840251,optimal,0.0,0.6166666666666667,,MiniCPM4.1-8B,A1,0.5333333333333333,,,
A2 K=2 B=0.000840251 Emax=1,feasible,0.0,0.23333333333333334,0.0,granite-3.3-8b-instruct; internlm3-8b-instruct,A2,0.06666666666666667,,,
A3 K=2 B=0.000840251 Emax=1,feasible,0.0007575595833333333,0.6458333333333334,0.0,GLM-Z1-9B-0414; gemini-2.5-flash,A3,0.6166666666666667,0.0,2.95,0.6333333333333334
